Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1237,0.0,0.0,0.0,2222.516524901628,1949.2274105465783,45096.93083542171,3062.7319796377587,0.0,0.0,0.0,52331.406750507675
t1238,0.0,0.0,0.0,7072.760038154607,2098.935007111392,40021.408491961025,7170.328963903999,0.0,0.0,0.0,56363.43250113102
t1239,0.0,0.0,0.0,0.0,2463.31952670862,28826.79846339353,9204.18300918891,0.0,0.0,0.0,40494.30099929106
t1240,0.0,0.0,0.0,0.0,2586.405694323541,0.0,10261.835244738342,0.0,0.0,0.0,12848.240939061883
t1241,0.0,0.0,0.0,0.0,2586.405694323541,7485.3468062061065,12803.046221534278,0.0,0.0,0.0,22874.798722063926
t1242,0.0,0.0,0.0,0.0,0.0,0.0,7441.516595091112,0.0,0.0,0.0,7441.516595091112
t1243,0.0,0.0,0.0,0.0,0.0,0.0,7000.97614057174,0.0,0.0,0.0,7000.97614057174
t1244,0.0,0.0,0.0,0.0,0.0,0.0,7791.375317829328,0.0,0.0,0.0,7791.375317829328
t1245,0.0,0.0,0.0,0.0,0.0,0.0,7797.214903705211,0.0,0.0,0.0,7797.214903705211
t1246,0.0,0.0,0.0,0.0,0.0,0.0,7816.017048731233,0.0,0.0,0.0,7816.017048731233
t1247,0.0,0.0,0.0,0.0,0.0,0.0,7937.110995044037,0.0,0.0,0.0,7937.110995044037
t1248,0.0,0.0,0.0,0.0,0.0,0.0,7760.048978384235,0.0,0.0,0.0,7760.048978384235
t1249,0.0,0.0,0.0,0.0,0.0,0.0,7164.56890741958,0.0,0.0,0.0,7164.56890741958
t1250,0.0,0.0,0.0,0.0,0.0,0.0,6037.209326142038,0.0,0.0,0.0,6037.209326142038
t1251,0.0,0.0,0.0,0.0,0.0,0.0,3003.8371584181723,0.0,0.0,0.0,3003.8371584181723
t1252,0.0,0.0,0.0,0.0,0.0,0.0,2598.6463391558764,0.0,0.0,0.0,2598.6463391558764
t1253,0.0,0.0,0.0,0.0,0.0,0.0,1833.8513749559288,0.0,0.0,0.0,1833.8513749559288
t1254,0.0,0.0,0.0,0.0,0.0,0.0,1561.0035278708347,0.0,0.0,0.0,1561.0035278708347
t1255,0.0,0.0,0.0,0.0,0.0,0.0,2014.5977198866804,0.0,0.0,0.0,2014.5977198866804
t1256,0.0,0.0,0.0,0.0,0.0,0.0,1824.214048647027,0.0,0.0,0.0,1824.214048647027
t1257,0.0,0.0,0.0,0.0,1212.8698311809212,17035.007607699314,4461.130364782025,0.0,0.0,0.0,22709.007803662258
t1258,0.0,0.0,0.0,0.0,1048.2416093303234,33041.71821991228,5143.1623736077945,0.0,0.0,0.0,39233.1222028504
t1259,0.0,0.0,0.0,4204.769561837849,2395.761205554597,13161.13788555349,7184.129240301874,0.0,0.0,0.0,26945.79789324781
t1260,0.0,0.0,0.0,0.0,2455.690214438052,6982.509818900526,6741.40734672914,0.0,0.0,0.0,16179.607380067719
t1261,0.0,0.0,0.0,0.0,2014.525412277001,18062.26268605334,7048.034186366812,0.0,0.0,0.0,27124.82228469715
t1262,0.0,0.0,0.0,108.77757692648811,1597.305636798979,44432.84379982872,9015.859572055024,0.0,0.0,0.0,55154.78658560921
t1263,0.0,0.0,0.0,0.0,2332.8542531235944,44588.700961243405,11353.68274182717,0.0,0.0,0.0,58275.23795619417
t1264,0.0,0.0,0.0,0.0,2529.6339186303635,34661.27741896048,12129.733338986318,0.0,0.0,0.0,49320.64467657716
t1265,0.0,0.0,0.0,0.0,2309.2195537413922,0.0,11766.963510968973,0.0,0.0,0.0,14076.183064710365
t1266,0.0,0.0,0.0,0.0,81.8986083023583,0.0,7291.872027494937,0.0,0.0,0.0,7373.770635797296
t1267,0.0,0.0,0.0,0.0,0.0,0.0,6828.816739792905,0.0,0.0,0.0,6828.816739792905
t1268,0.0,0.0,0.0,0.0,0.0,0.0,5639.981489901609,0.0,0.0,0.0,5639.981489901609
t1269,0.0,0.0,0.0,0.0,0.0,0.0,3325.0736257912686,0.0,0.0,0.0,3325.0736257912686
t1270,0.0,0.0,0.0,0.0,0.0,0.0,2459.2296975372547,0.0,0.0,0.0,2459.2296975372547
t1271,0.0,0.0,0.0,0.0,0.0,0.0,2144.7306493988954,0.0,0.0,0.0,2144.7306493988954
t1272,0.0,0.0,0.0,0.0,0.0,0.0,1695.1452612160992,0.0,0.0,0.0,1695.1452612160992
t1273,0.0,0.0,0.0,0.0,0.0,0.0,2031.9363875114104,0.0,0.0,0.0,2031.9363875114104
t1274,0.0,0.0,0.0,0.0,0.0,0.0,3286.841994217015,0.0,0.0,0.0,3286.841994217015
t1275,0.0,0.0,0.0,0.0,0.0,0.0,3847.834034084075,0.0,0.0,0.0,3847.834034084075
t1276,0.0,0.0,0.0,0.0,0.0,0.0,4802.184142707209,0.0,0.0,0.0,4802.184142707209
t1277,0.0,0.0,0.0,0.0,0.0,0.0,5466.235421841035,0.0,0.0,0.0,5466.235421841035
t1278,0.0,0.0,0.0,0.0,0.0,0.0,4903.255816912368,0.0,0.0,0.0,4903.255816912368
t1279,0.0,0.0,0.0,0.0,0.0,0.0,4700.242826402118,0.0,0.0,0.0,4700.242826402118
t1280,0.0,0.0,0.0,0.0,0.0,0.0,2934.813688279599,0.0,0.0,0.0,2934.813688279599
t1281,0.0,0.0,0.0,0.0,352.8186099221058,8503.394628026674,6805.822497995585,0.0,0.0,0.0,15662.035735944364
t1282,0.0,0.0,0.0,0.0,618.8477929518966,24379.13872689534,5250.667022538581,0.0,0.0,0.0,30248.65354238582
t1283,0.0,0.0,0.0,0.0,1866.368068489279,35481.22161596815,7531.259011727942,0.0,0.0,0.0,44878.84869618537
t1284,0.0,0.0,0.0,0.0,2122.334762573133,40123.05446679668,8788.924145342151,0.0,0.0,0.0,51034.313374711965
t1285,0.0,0.0,0.0,2685.5397839124416,2556.5832495077766,21018.101549577023,9209.787074282247,0.0,0.0,0.0,35470.01165727949
t1286,0.0,0.0,0.0,0.0,2586.405694323541,22206.865662703556,8900.121125042338,0.0,0.0,0.0,33693.39248206944
t1287,0.0,0.0,0.0,1052.327811868112,2586.405694323541,43646.78159443294,10103.119242123086,0.0,0.0,0.0,57388.63434274768
t1288,0.0,0.0,0.0,0.0,2576.780757974536,37798.74984222123,10511.79058727355,0.0,0.0,0.0,50887.321187469315
t1289,0.0,0.0,0.0,0.0,2583.517165407252,0.0,10265.198966198312,0.0,0.0,0.0,12848.716131605564
t1290,0.0,0.0,0.0,0.0,2539.029464071933,0.0,6930.241693918007,0.0,0.0,0.0,9469.27115798994
t1291,0.0,0.0,0.0,0.0,0.0,0.0,6451.079768699727,0.0,0.0,0.0,6451.079768699727
t1292,0.0,0.0,0.0,0.0,0.0,0.0,6440.4779269122155,0.0,0.0,0.0,6440.4779269122155
t1293,0.0,0.0,0.0,0.0,0.0,0.0,6576.664507499932,0.0,0.0,0.0,6576.664507499932
t1294,0.0,0.0,0.0,0.0,0.0,0.0,7175.828582699041,0.0,0.0,0.0,7175.828582699041
t1295,0.0,0.0,0.0,0.0,0.0,0.0,6979.974270112087,0.0,0.0,0.0,6979.974270112087
t1296,0.0,0.0,0.0,0.0,0.0,0.0,6779.999538461061,0.0,0.0,0.0,6779.999538461061
t1297,0.0,0.0,0.0,0.0,0.0,0.0,5781.0253995138355,0.0,0.0,0.0,5781.0253995138355
t1298,0.0,0.0,0.0,0.0,0.0,0.0,3713.8825241005416,0.0,0.0,0.0,3713.8825241005416
t1299,0.0,0.0,0.0,0.0,0.0,0.0,2332.09290503747,0.0,0.0,0.0,2332.09290503747
t1300,0.0,0.0,0.0,0.0,0.0,0.0,95.73080743913488,0.0,0.0,0.0,95.73080743913488
t1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,516.9463467524179,1365.4843785053636,1453.0052386882671,0.0,0.0,0.0,3335.4359639460486
t1307,0.0,0.0,0.0,0.0,773.0443086844762,6317.700451600812,1119.4698480691688,0.0,0.0,0.0,8210.214608354458
t1308,0.0,0.0,0.0,0.0,1546.299820671545,0.0,1213.5528114719825,0.0,0.0,0.0,2759.8526321435274
t1309,0.0,0.0,0.0,0.0,1371.2278297067703,17697.252020446853,1586.4620684034803,0.0,0.0,0.0,20654.941918557102
t1310,0.0,0.0,0.0,0.0,1315.6743959343382,9667.149910943797,3849.5925312832196,0.0,0.0,0.0,14832.416838161356
t1311,0.0,0.0,0.0,0.0,1494.7377876539238,22556.907751198167,5072.504302761273,0.0,0.0,0.0,29124.14984161336
t1312,0.0,0.0,0.0,0.0,1379.3015925182565,0.0,5043.872326942204,0.0,0.0,0.0,6423.173919460461
t1313,0.0,0.0,0.0,0.0,1660.4199362016843,0.0,6291.194101103772,0.0,0.0,0.0,7951.614037305456
t1314,0.0,0.0,0.0,0.0,0.0,0.0,4913.619687149747,0.0,0.0,0.0,4913.619687149747
t1315,0.0,0.0,0.0,0.0,0.0,0.0,4757.7430561019355,0.0,0.0,0.0,4757.7430561019355
t1316,0.0,0.0,0.0,0.0,0.0,0.0,5418.818432934495,0.0,0.0,0.0,5418.818432934495
t1317,0.0,0.0,0.0,0.0,0.0,0.0,7389.617661499764,0.0,0.0,0.0,7389.617661499764
t1318,0.0,0.0,0.0,0.0,0.0,0.0,6764.773939492885,0.0,0.0,0.0,6764.773939492885
t1319,0.0,0.0,0.0,0.0,0.0,0.0,4535.346705645801,0.0,0.0,0.0,4535.346705645801
t1320,0.0,0.0,0.0,0.0,0.0,0.0,2576.610092815493,0.0,0.0,0.0,2576.610092815493
t1321,0.0,0.0,0.0,0.0,0.0,0.0,3237.9410085912223,0.0,0.0,0.0,3237.9410085912223
t1322,0.0,0.0,0.0,0.0,0.0,0.0,3029.549172195192,0.0,0.0,0.0,3029.549172195192
t1323,0.0,0.0,0.0,0.0,0.0,0.0,2420.5039283757887,0.0,0.0,0.0,2420.5039283757887
t1324,0.0,0.0,0.0,0.0,0.0,0.0,990.8408756613635,0.0,0.0,0.0,990.8408756613635
t1325,0.0,0.0,0.0,0.0,0.0,0.0,2634.09314524195,0.0,0.0,0.0,2634.09314524195
t1326,0.0,0.0,0.0,0.0,0.0,0.0,3205.2483231441365,0.0,0.0,0.0,3205.2483231441365
t1327,0.0,0.0,0.0,0.0,0.0,0.0,5506.74713136114,0.0,0.0,0.0,5506.74713136114
t1328,0.0,0.0,0.0,0.0,2498.8831119410843,0.0,9037.006164424327,0.0,0.0,0.0,11535.889276365411
t1329,0.0,0.0,0.0,0.0,2580.7137318247123,22179.60551664602,12040.461684299788,0.0,0.0,0.0,36800.78093277052
t1330,0.0,0.0,0.0,0.0,2586.405694323541,0.0,12413.660877207692,0.0,0.0,0.0,15000.066571531233
t1331,0.0,0.0,0.0,0.0,2586.405694323541,38483.16607278134,12365.233574244392,0.0,0.0,0.0,53434.805341349274
t1332,0.0,0.0,0.0,6938.18534974704,2586.405694323541,39906.209720480605,12022.188715538567,0.0,0.0,0.0,61452.98948008976
t1333,0.0,0.0,0.0,0.0,2586.405694323541,39492.84942281558,12219.155313953761,0.0,0.0,0.0,54298.41043109288
t1334,0.0,0.0,0.0,0.0,2586.405694323541,38903.30276876875,12946.491556240699,0.0,0.0,0.0,54436.20001933299
t1335,0.0,0.0,0.0,0.0,2586.405694323541,11433.407997114293,13185.925592496325,0.0,0.0,0.0,27205.73928393416
t1336,0.0,0.0,0.0,0.0,2586.405694323541,32289.538006128387,13339.685170850153,0.0,0.0,0.0,48215.62887130208
t1337,0.0,0.0,0.0,0.0,2586.405694323541,0.0,13414.267438078743,0.0,0.0,0.0,16000.673132402284
t1338,0.0,0.0,0.0,0.0,2586.405694323541,0.0,9178.156026689598,0.0,0.0,0.0,11764.561721013139
t1339,0.0,0.0,0.0,0.0,0.0,0.0,7975.267438078743,0.0,0.0,0.0,7975.267438078743
t1340,0.0,0.0,0.0,0.0,0.0,0.0,8006.267438078743,0.0,0.0,0.0,8006.267438078743
t1341,0.0,0.0,0.0,0.0,0.0,0.0,8051.267438078743,0.0,0.0,0.0,8051.267438078743
t1342,0.0,0.0,0.0,0.0,0.0,0.0,8112.267438078743,0.0,0.0,0.0,8112.267438078743
t1343,0.0,0.0,0.0,0.0,0.0,0.0,8198.267438078743,0.0,0.0,0.0,8198.267438078743
t1344,0.0,0.0,0.0,0.0,0.0,0.0,8280.267438078743,0.0,0.0,0.0,8280.267438078743
t1345,0.0,0.0,0.0,0.0,0.0,0.0,8343.267438078743,0.0,0.0,0.0,8343.267438078743
t1346,0.0,0.0,0.0,0.0,0.0,0.0,8383.267438078743,0.0,0.0,0.0,8383.267438078743
t1347,0.0,0.0,0.0,0.0,0.0,0.0,8404.267438078743,0.0,0.0,0.0,8404.267438078743
t1348,0.0,0.0,0.0,0.0,0.0,0.0,8408.267438078743,0.0,0.0,0.0,8408.267438078743
t1349,0.0,0.0,0.0,0.0,0.0,0.0,8400.267438078743,0.0,0.0,0.0,8400.267438078743
t1350,0.0,0.0,0.0,0.0,0.0,0.0,8369.267438078743,0.0,0.0,0.0,8369.267438078743
t1351,0.0,0.0,0.0,0.0,0.0,0.0,8331.267438078743,0.0,0.0,0.0,8331.267438078743
t1352,0.0,0.0,0.0,0.0,2516.2286244719867,193.46983275758066,13283.284722435543,0.0,0.0,0.0,15992.98317966511
t1353,0.0,0.0,0.0,0.0,2494.1995217759245,25594.4564636195,13285.451515640547,0.0,0.0,0.0,41374.10750103597
t1354,0.0,0.0,0.0,4466.980999663796,2517.1646964208767,38428.95488620233,13287.044218442006,0.0,0.0,0.0,58700.14480072902
t1355,0.0,0.0,0.0,1537.9029874637854,2575.42259237555,47326.36588348388,13393.141657061466,0.0,0.0,0.0,64832.833120384676
t1356,0.0,0.0,0.0,3052.1464536864914,2554.8157852076642,51737.80119135157,13373.559013127464,0.0,0.0,0.0,70718.32244337318
t1357,0.0,0.0,0.0,14459.81138102704,2546.596185324698,51880.105556121496,13386.365453279388,0.0,0.0,0.0,82272.87857575262
t1358,0.0,0.0,0.0,11371.382879196772,2418.7322384084464,51893.65835276626,13077.653379182733,0.0,0.0,0.0,78761.4268495542
t1359,0.0,0.0,0.0,2137.1545158054105,2319.1733179511566,50009.81961914533,13202.899295556297,0.0,0.0,0.0,67669.04674845819
t1360,0.0,0.0,0.0,0.0,2330.499123826457,14191.40005373256,13404.560069304503,0.0,0.0,0.0,29926.45924686352
t1361,0.0,0.0,0.0,0.0,1889.1599642983342,1248.2459431634124,13371.383433577286,0.0,0.0,0.0,16508.78934103903
t1362,0.0,0.0,0.0,0.0,1170.1346395479904,0.0,11647.311327428062,0.0,0.0,0.0,12817.445966976053
t1363,0.0,0.0,0.0,0.0,0.0,0.0,7476.314220032527,0.0,0.0,0.0,7476.314220032527
t1364,0.0,0.0,0.0,0.0,0.0,0.0,6950.933929800925,0.0,0.0,0.0,6950.933929800925
t1365,0.0,0.0,0.0,0.0,0.0,0.0,6760.724964322308,0.0,0.0,0.0,6760.724964322308
t1366,0.0,0.0,0.0,0.0,0.0,0.0,6007.1386354540755,0.0,0.0,0.0,6007.1386354540755
t1367,0.0,0.0,0.0,0.0,0.0,0.0,5605.897556569298,0.0,0.0,0.0,5605.897556569298
t1368,0.0,0.0,0.0,0.0,0.0,0.0,5223.642905501081,0.0,0.0,0.0,5223.642905501081
t1369,0.0,0.0,0.0,0.0,0.0,0.0,4477.9547387733455,0.0,0.0,0.0,4477.9547387733455
t1370,0.0,0.0,0.0,0.0,0.0,0.0,3490.0970275489017,0.0,0.0,0.0,3490.0970275489017
t1371,0.0,0.0,0.0,0.0,0.0,0.0,3199.0286847380794,0.0,0.0,0.0,3199.0286847380794
t1372,0.0,0.0,0.0,0.0,0.0,0.0,2454.0887591552228,0.0,0.0,0.0,2454.0887591552228
t1373,0.0,0.0,0.0,0.0,0.0,0.0,1032.7097322246318,0.0,0.0,0.0,1032.7097322246318
t1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,946.0680625046905,0.0,0.0,0.0,0.0,0.0,946.0680625046905
t1377,0.0,0.0,0.0,0.0,1905.204969972394,22996.9258077809,2277.490932500097,0.0,0.0,0.0,27179.621710253392
t1378,0.0,0.0,0.0,0.0,1362.7777603851948,37195.65039152964,2790.738967599101,0.0,0.0,0.0,41349.167119513935
t1379,0.0,0.0,0.0,6043.903521682176,1330.1002392243922,42088.209980286134,2612.3201962849357,0.0,0.0,0.0,52074.53393747764
t1380,0.0,0.0,0.0,0.0,1327.5605776401821,14308.233400154662,3468.073595081939,0.0,0.0,0.0,19103.867572876785
t1381,0.0,0.0,0.0,0.0,1934.064671823749,38083.358571761084,3873.4703699938254,0.0,0.0,0.0,43890.89361357866
t1382,0.0,0.0,0.0,0.0,1749.683622237417,11352.721525090605,4992.301980632557,0.0,0.0,0.0,18094.70712796058
t1383,0.0,0.0,0.0,0.0,2318.6460843231803,32560.593939023485,4799.544229354468,0.0,0.0,0.0,39678.78425270114
t1384,0.0,0.0,0.0,0.0,2401.764729069769,27120.08797216061,5371.881602776048,0.0,0.0,0.0,34893.73430400643
t1385,0.0,0.0,0.0,0.0,2276.8936751259785,0.0,8073.365307923427,0.0,0.0,0.0,10350.258983049405
t1386,0.0,0.0,0.0,0.0,0.0,0.0,960.0817062803508,0.0,0.0,0.0,960.0817062803508
t1387,0.0,0.0,0.0,0.0,0.0,0.0,398.13597531601226,0.0,0.0,0.0,398.13597531601226
t1388,0.0,0.0,0.0,0.0,0.0,0.0,343.916058847949,0.0,0.0,0.0,343.916058847949
t1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0,0.0,293.02182874750724,0.0,0.0,0.0,293.02182874750724
t1392,0.0,0.0,0.0,0.0,0.0,0.0,214.70382398457332,0.0,0.0,0.0,214.70382398457332
t1393,0.0,0.0,0.0,0.0,0.0,0.0,924.7566809099471,0.0,0.0,0.0,924.7566809099471
t1394,0.0,0.0,0.0,0.0,0.0,0.0,1503.2793689736172,0.0,0.0,0.0,1503.2793689736172
t1395,0.0,0.0,0.0,0.0,0.0,0.0,2777.262715839993,0.0,0.0,0.0,2777.262715839993
t1396,0.0,0.0,0.0,0.0,0.0,0.0,3723.789939234046,0.0,0.0,0.0,3723.789939234046
t1397,0.0,0.0,0.0,0.0,0.0,0.0,4210.899807785796,0.0,0.0,0.0,4210.899807785796
t1398,0.0,0.0,0.0,0.0,0.0,0.0,5135.549069121629,0.0,0.0,0.0,5135.549069121629
t1399,0.0,0.0,0.0,0.0,0.0,0.0,4918.433989430881,0.0,0.0,0.0,4918.433989430881
t1400,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5991.894425883642,0.0,0.0,0.0,8578.300120207183
t1401,0.0,0.0,0.0,0.0,2586.405694323541,14787.536966906278,12321.632375934358,0.0,0.0,0.0,29695.575037164177
t1402,0.0,0.0,0.0,0.0,2586.405694323541,36246.9546263968,13257.755010589808,0.0,0.0,0.0,52091.11533131015
t1403,0.0,0.0,0.0,5954.611415636769,2586.405694323541,47285.70749354961,12752.038764714867,0.0,0.0,0.0,68578.76336822478
t1404,0.0,0.0,0.0,1091.7463028270322,2572.8536397468515,50389.29792519847,12942.777641914989,0.0,0.0,0.0,66996.67550968735
t1405,0.0,0.0,0.0,0.0,2565.254078900986,27889.36944846772,12314.739427782766,0.0,0.0,0.0,42769.362955151475
t1406,0.0,0.0,0.0,2030.6844618951436,2425.8534331755245,51243.12411381802,12064.280366090992,0.0,0.0,0.0,67763.94237497968
t1407,0.0,0.0,0.0,204.10122418054743,2340.02863473737,25903.897155109746,12162.648530641167,0.0,0.0,0.0,40610.67554466883
t1408,0.0,0.0,0.0,0.0,2463.5193213756947,40245.02963659947,12286.215396573773,0.0,0.0,0.0,54994.76435454894
t1409,0.0,0.0,0.0,0.0,2307.1678150050107,23877.688134049316,10898.132824546203,0.0,0.0,0.0,37082.98877360053
t1410,0.0,0.0,0.0,0.0,2147.8409851157476,0.0,3827.845147334648,0.0,0.0,0.0,5975.686132450395
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0,0.0,694.6314299153464,0.0,0.0,0.0,694.6314299153464
t1414,0.0,0.0,0.0,0.0,0.0,0.0,3276.128767771099,0.0,0.0,0.0,3276.128767771099
t1415,0.0,0.0,0.0,0.0,0.0,0.0,2625.460516865698,0.0,0.0,0.0,2625.460516865698
t1416,0.0,0.0,0.0,0.0,0.0,0.0,2137.757414005163,0.0,0.0,0.0,2137.757414005163
t1417,0.0,0.0,0.0,0.0,0.0,0.0,7735.99273285575,0.0,0.0,0.0,7735.99273285575
t1418,0.0,0.0,0.0,0.0,0.0,0.0,8136.02697610386,0.0,0.0,0.0,8136.02697610386
t1419,0.0,0.0,0.0,0.0,0.0,0.0,7871.906420192001,0.0,0.0,0.0,7871.906420192001
t1420,0.0,0.0,0.0,0.0,0.0,0.0,7834.922319037962,0.0,0.0,0.0,7834.922319037962
t1421,0.0,0.0,0.0,0.0,0.0,0.0,8137.756411551716,0.0,0.0,0.0,8137.756411551716
t1422,0.0,0.0,0.0,0.0,0.0,0.0,8010.196301957567,0.0,0.0,0.0,8010.196301957567
t1423,0.0,0.0,0.0,0.0,0.0,0.0,7805.234105080173,0.0,0.0,0.0,7805.234105080173
t1424,0.0,0.0,0.0,0.0,0.0,0.0,6638.891530270852,0.0,0.0,0.0,6638.891530270852
t1425,0.0,0.0,0.0,0.0,2239.7664291893025,0.0,10642.107287417803,0.0,0.0,0.0,12881.873716607104
t1426,0.0,0.0,0.0,0.0,2007.3399323963906,0.0,13310.027365757294,0.0,0.0,0.0,15317.367298153686
t1427,0.0,0.0,0.0,0.0,2094.2692993552027,9343.0394536428,13196.7499404916,0.0,0.0,0.0,24634.058693489602
t1428,0.0,0.0,0.0,0.0,2093.472901073024,0.0,13342.405248929908,0.0,0.0,0.0,15435.878150002933
t1429,0.0,0.0,0.0,0.0,1634.8509700433312,14912.3820263739,13292.62510368121,0.0,0.0,0.0,29839.85810009844
t1430,0.0,0.0,0.0,0.0,1730.2805127612355,0.0,12925.54647882008,0.0,0.0,0.0,14655.826991581316
t1431,0.0,0.0,0.0,0.0,727.5194069376196,14056.803864768282,12632.64396399805,0.0,0.0,0.0,27416.967235703953
t1432,0.0,0.0,0.0,0.0,1175.834694910237,0.0,12006.127303392792,0.0,0.0,0.0,13181.961998303028
t1433,0.0,0.0,0.0,0.0,1192.4949599436738,0.0,9796.452218074013,0.0,0.0,0.0,10988.947178017686
t1434,0.0,0.0,0.0,0.0,0.0,0.0,4320.38091947642,0.0,0.0,0.0,4320.38091947642
t1435,0.0,0.0,0.0,0.0,0.0,0.0,2020.4958179807927,0.0,0.0,0.0,2020.4958179807927
t1436,0.0,0.0,0.0,0.0,0.0,0.0,1377.9754497420327,0.0,0.0,0.0,1377.9754497420327
t1437,0.0,0.0,0.0,0.0,0.0,0.0,2997.730844876376,0.0,0.0,0.0,2997.730844876376
t1438,0.0,0.0,0.0,0.0,0.0,0.0,2997.962894913744,0.0,0.0,0.0,2997.962894913744
t1439,0.0,0.0,0.0,0.0,0.0,0.0,2215.2868304744443,0.0,0.0,0.0,2215.2868304744443
t1440,0.0,0.0,0.0,0.0,0.0,0.0,996.1307337411235,0.0,0.0,0.0,996.1307337411235
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,17.789375957728144,15477.8317635809,2707.427781677472,0.0,0.0,0.0,18203.0489212161
t1450,0.0,0.0,0.0,0.0,14.066770001105356,27970.402962410903,2034.8584788021394,0.0,0.0,0.0,30019.328211214146
t1451,0.0,0.0,0.0,0.0,86.55770304694352,32858.755465208094,1502.925509374624,0.0,0.0,0.0,34448.23867762966
t1452,0.0,0.0,0.0,0.0,11.119785729719085,857.9724502670433,1111.8960856022925,0.0,0.0,0.0,1980.9883215990549
t1453,0.0,0.0,0.0,0.0,380.6964578573757,371.37852584909706,1638.5552223722595,0.0,0.0,0.0,2390.630206078732
t1454,0.0,0.0,0.0,0.0,77.8861210096775,32086.246056457065,3379.9816849737854,0.0,0.0,0.0,35544.11386244053
t1455,0.0,0.0,0.0,0.0,159.20322038832,0.0,2628.0380019702834,0.0,0.0,0.0,2787.2412223586034
t1456,0.0,0.0,0.0,0.0,460.02718990356067,0.0,2686.4339299804483,0.0,0.0,0.0,3146.461119884009
t1457,0.0,0.0,0.0,0.0,474.7808989114556,0.0,4779.274761513369,0.0,0.0,0.0,5254.055660424825
t1458,0.0,0.0,0.0,0.0,0.0,0.0,2487.089583330652,0.0,0.0,0.0,2487.089583330652
t1459,0.0,0.0,0.0,0.0,0.0,0.0,4317.67065097993,0.0,0.0,0.0,4317.67065097993
t1460,0.0,0.0,0.0,0.0,0.0,0.0,5278.905621890437,0.0,0.0,0.0,5278.905621890437
t1461,0.0,0.0,0.0,0.0,0.0,0.0,4435.890787954366,0.0,0.0,0.0,4435.890787954366
t1462,0.0,0.0,0.0,0.0,0.0,0.0,4024.1818210507918,0.0,0.0,0.0,4024.1818210507918
t1463,0.0,0.0,0.0,0.0,0.0,0.0,5988.389502565929,0.0,0.0,0.0,5988.389502565929
t1464,0.0,0.0,0.0,0.0,0.0,0.0,6531.45000527527,0.0,0.0,0.0,6531.45000527527
t1465,0.0,0.0,0.0,0.0,0.0,0.0,5646.192554991583,0.0,0.0,0.0,5646.192554991583
t1466,0.0,0.0,0.0,0.0,0.0,0.0,6091.544002686434,0.0,0.0,0.0,6091.544002686434
t1467,0.0,0.0,0.0,0.0,0.0,0.0,6315.124726080823,0.0,0.0,0.0,6315.124726080823
t1468,0.0,0.0,0.0,0.0,0.0,0.0,6189.925577023081,0.0,0.0,0.0,6189.925577023081
t1469,0.0,0.0,0.0,0.0,0.0,0.0,7441.6198059796825,0.0,0.0,0.0,7441.6198059796825
t1470,0.0,0.0,0.0,0.0,0.0,0.0,8055.853105840062,0.0,0.0,0.0,8055.853105840062
t1471,0.0,0.0,0.0,0.0,0.0,0.0,7948.5627693562765,0.0,0.0,0.0,7948.5627693562765
