Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.6258942064671,9193.185105722026,0.0,10362.810999928493
t7666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,44.481799663457835,34365.41846676892
t7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,3315.6551084733956,37636.591775578854
t7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,25523.157176213612,3315.6551084733956,36881.85144785683
t7669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.493759086476,22868.02349773738,3315.6551084733956,31892.17236529725
t7670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7270.139767681308,16495.29788898381,3315.6551084733956,27081.09276513851
t7671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6679.421878336905,10451.865100662482,0.0,17131.286978999386
t7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.6473277639807,0.0,3808.6473277639807
t7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614.390407097368,0.0,0.0,7614.390407097368
t7690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,11701.3905400384,1091.2367142987616,20835.666417506985
t7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2733.0,37053.93666710546
t7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2748.0,37068.93666710546
t7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2773.0,37093.93666710546
t7694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2798.0,37118.93666710546
t7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2815.0,37135.93666710546
t7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7433.145966498443,0.0,0.0,7433.145966498443
t7697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7871.581068883312,13972.561667200724,0.0,21844.142736084035
t7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,0.0,2781.0,10824.039163169826
t7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2773.0,37093.93666710546
t7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2774.0,37094.93666710546
t7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2784.0,37104.93666710546
t7718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2797.0,37117.93666710546
t7719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2803.0,37123.93666710546
t7720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.0242333870883,11883.524162099387,2775.0,18312.548395486476
t7721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.799594451953,12229.375180916148,0.0,17287.1747753681
t7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,23539.257198356983,2597.0,34179.29636152681
t7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,0.0,2604.0,10647.039163169826
t7740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2617.0,36937.93666710546
t7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2639.0,36959.93666710546
t7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2652.0,36972.93666710546
t7743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,21785.239654053625,2612.2525027178326,32440.531319941285
t7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.4537095935684,10867.791151670735,2656.0,15310.244861264304
t7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724.738727896276,11058.5054745001,0.0,15783.244202396376
t7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,22058.533283164594,2607.0,32708.57244633442
t7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2617.0,36937.93666710546
t7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,21094.65361553932,2632.0,31769.692778709144
t7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2648.0,36968.93666710546
t7766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2658.0,36978.93666710546
t7767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,20097.363675136894,1599.5323820302583,29739.935220336978
t7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.8765852454544,6304.7222840659815,0.0,9578.598869311436
t7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.326350303828,7502.9087703505575,0.0,9636.235120654386
t7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6983.976757063548,18527.214434148125,307.27676706085094,25818.467958272526
t7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2613.0,36933.93666710546
t7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2623.0,36943.93666710546
t7789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,4928.988312182074,2645.0,15617.0274753519
t7790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2655.0,36975.93666710546
t7791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,25935.54464585308,2668.0,36646.58380902291
t7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.378180364383,13959.946795062955,0.0,19310.32497542734
t7793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.0,2795.0
t7810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2737.0,37057.93666710546
t7811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2712.0,37032.93666710546
t7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2712.0,37032.93666710546
t7813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7161.7949896801365,26277.89750393563,0.0,33439.69249361577
t7814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6628.925272098506,3445.0,0.0,10073.925272098506
t7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2892.0,37212.93666710546
t7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,0.0,20.406484304832702,8063.445647474659
t7817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.81931925093,0.0,19897.81931925093
t7834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.691816747127,0.0,0.0,4618.691816747127
t7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2782.0,37102.93666710546
t7836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,0.0,34320.93666710546
t7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2806.0,37126.93666710546
t7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6314.12962218175,3440.0,0.0,9754.12962218175
t7839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2836.0,37156.93666710546
t7840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.316826620601,13706.729335983251,2824.0,20458.046162603852
t7841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.754364945993,0.0,0.0,4720.754364945993
t7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.328011338125,0.0,0.0,2702.328011338125
t7859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.6280270628195,0.0,0.0,7281.6280270628195
t7860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2775.0,37095.93666710546
t7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,0.0,34320.93666710546
t7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329.900818632541,26277.89750393563,0.0,29607.79832256817
t7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,0.0,0.0,8043.039163169827
t7864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.19460632114,10718.207252328091,2778.0,16842.40185864923
t7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.0,2815.0
t7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,15995.134966154263,0.0,24038.17412932409
t7883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,0.0,2144.538982584855,10187.578145754682
t7884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4233.857946648444,26277.89750393563,0.0,30511.755450584074
t7886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.5512434178054,26277.89750393563,0.0,29376.448747353435
t7887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,13177.825543341201,0.0,21220.864706511027
t7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.721894357688,2060.639719577339,5127.361613935027
t7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14921.589410042696,0.0,14921.589410042696
t7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7552.606474440989,26277.89750393563,0.0,33830.50397837662
t7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2592.0,36912.93666710546
t7908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0342912887754,2967.0,2600.0,7503.034291288775
t7909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,0.0,34320.93666710546
t7910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,26277.89750393563,2622.0,36942.93666710546
t7911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.039163169827,24284.978288033017,1983.2528990407945,34311.270350243634
t7912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.8269710465465,12535.325520521732,2621.0,17662.15249156828
t7913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
