Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t7356,0.0,0.0,0.0,0.0,2537.6975039354297,46079.50859216644,10893.1843951881,0.0,0.0,0.0,59510.390491289974
t7357,0.0,0.0,0.0,10797.128647805537,2571.8256883220647,45815.22905759372,10234.670441005985,0.0,0.0,0.0,69418.85383472731
t7358,0.0,0.0,0.0,0.0,2575.524646771424,42501.57027795116,10006.882685154365,0.0,0.0,0.0,55083.97760987695
t7359,0.0,0.0,0.0,0.0,2580.1757077121665,34146.27114645981,10324.428215330203,0.0,0.0,0.0,47050.87506950218
t7360,0.0,0.0,0.0,0.0,2586.4056943235287,0.0,10945.970060713371,0.0,0.0,0.0,13532.3757550369
t7361,0.0,0.0,0.0,0.0,2510.6003315221233,0.0,10501.894181573298,0.0,0.0,0.0,13012.494513095422
t7362,0.0,0.0,0.0,0.0,0.0,0.0,7025.782663276248,0.0,0.0,0.0,7025.782663276248
t7363,0.0,0.0,0.0,0.0,0.0,0.0,7389.910478168549,0.0,0.0,0.0,7389.910478168549
t7364,0.0,0.0,0.0,0.0,0.0,0.0,6300.45834394506,0.0,0.0,0.0,6300.45834394506
t7365,0.0,0.0,0.0,0.0,0.0,0.0,6680.258626714296,0.0,0.0,0.0,6680.258626714296
t7366,0.0,0.0,0.0,0.0,0.0,0.0,6332.096507582708,0.0,0.0,0.0,6332.096507582708
t7367,0.0,0.0,0.0,0.0,0.0,0.0,6678.289894935699,0.0,0.0,0.0,6678.289894935699
t7368,0.0,0.0,0.0,0.0,0.0,0.0,6907.830551833895,0.0,0.0,0.0,6907.830551833895
t7369,0.0,0.0,0.0,0.0,0.0,0.0,7104.356390127701,0.0,0.0,0.0,7104.356390127701
t7370,0.0,0.0,0.0,0.0,0.0,0.0,6862.933843585179,0.0,0.0,0.0,6862.933843585179
t7371,0.0,0.0,0.0,0.0,0.0,0.0,7827.3376012470035,0.0,0.0,0.0,7827.3376012470035
t7372,0.0,0.0,0.0,0.0,0.0,0.0,7586.802105874091,0.0,0.0,0.0,7586.802105874091
t7373,0.0,0.0,0.0,0.0,0.0,0.0,6685.762644768771,0.0,0.0,0.0,6685.762644768771
t7374,0.0,0.0,0.0,0.0,0.0,0.0,7165.389029688222,0.0,0.0,0.0,7165.389029688222
t7375,0.0,0.0,0.0,0.0,0.0,0.0,7567.351837917251,0.0,0.0,0.0,7567.351837917251
t7376,0.0,0.0,0.0,0.0,2338.9058734390474,2041.3560223551513,12513.795258108561,0.0,0.0,0.0,16894.05715390276
t7377,0.0,0.0,0.0,1778.4979647233213,2178.5794598226657,25303.07133575728,12069.397506690522,0.0,0.0,0.0,41329.54626699379
t7378,0.0,0.0,0.0,4382.0839054876815,1975.376486810913,37663.221875773685,12817.521316069817,0.0,0.0,0.0,56838.2035841421
t7379,0.0,0.0,0.0,447.38110349301496,1893.7550631790598,23136.083121783267,12897.025640206659,0.0,0.0,0.0,38374.244928662
t7380,0.0,0.0,0.0,8315.971475980677,1481.228745003924,24750.08952418671,12895.655198402383,0.0,0.0,0.0,47442.9449435737
t7381,0.0,0.0,0.0,931.6987113136456,1637.7513705617494,47380.57707006291,12183.559227294267,0.0,0.0,0.0,62133.58637923257
t7382,0.0,0.0,0.0,8010.2371798077,1629.7998593882173,23285.505494941302,10722.141700281578,0.0,0.0,0.0,43647.6842344188
t7383,0.0,0.0,0.0,0.0,1887.6567323767558,38530.600861038,11569.590741949953,0.0,0.0,0.0,51987.84833536471
t7384,0.0,0.0,0.0,0.0,1713.4949130942491,17886.10871095585,11419.388385863891,0.0,0.0,0.0,31018.992009913993
t7385,0.0,0.0,0.0,0.0,1790.3505790384393,0.0,9848.509681836174,0.0,0.0,0.0,11638.860260874613
t7386,0.0,0.0,0.0,0.0,0.0,0.0,5205.262989818635,0.0,0.0,0.0,5205.262989818635
t7387,0.0,0.0,0.0,0.0,0.0,0.0,6322.569780861793,0.0,0.0,0.0,6322.569780861793
t7388,0.0,0.0,0.0,0.0,0.0,0.0,5913.320652106953,0.0,0.0,0.0,5913.320652106953
t7389,0.0,0.0,0.0,0.0,0.0,0.0,5492.287236761023,0.0,0.0,0.0,5492.287236761023
t7390,0.0,0.0,0.0,0.0,0.0,0.0,5447.776727308652,0.0,0.0,0.0,5447.776727308652
t7391,0.0,0.0,0.0,0.0,0.0,0.0,4527.098444103383,0.0,0.0,0.0,4527.098444103383
t7392,0.0,0.0,0.0,0.0,0.0,0.0,3457.5635325598614,0.0,0.0,0.0,3457.5635325598614
t7393,0.0,0.0,0.0,0.0,0.0,0.0,1685.7090335751463,0.0,0.0,0.0,1685.7090335751463
t7394,0.0,0.0,0.0,0.0,0.0,0.0,829.0970183054196,0.0,0.0,0.0,829.0970183054196
t7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7401,0.0,0.0,0.0,0.0,430.13186534813985,14781.983634521242,1949.2523800071915,0.0,0.0,0.0,17161.367879876576
t7402,0.0,0.0,0.0,0.0,764.5509196539225,22317.343154483984,4582.70395105891,0.0,0.0,0.0,27664.598025196818
t7403,0.0,0.0,0.0,0.0,1443.418250861384,3916.4967912826323,1978.7760692542054,0.0,0.0,0.0,7338.691111398221
t7404,0.0,0.0,0.0,0.0,1278.7663659850896,34674.83021560525,2380.620424206067,0.0,0.0,0.0,38334.21700579641
t7405,0.0,0.0,0.0,0.0,1073.6652013838104,5607.200290758748,1976.4557631726386,0.0,0.0,0.0,8657.321255315197
t7406,0.0,0.0,0.0,0.0,897.2566283755699,35325.36445455348,2336.8477244868377,0.0,0.0,0.0,38559.468807415884
t7407,0.0,0.0,0.0,0.0,1371.7875925591582,1108.592036810005,3328.699973456583,0.0,0.0,0.0,5809.079602825746
t7408,0.0,0.0,0.0,0.0,1816.6158935474975,15509.965612565004,4617.441309974011,0.0,0.0,0.0,21944.02281608651
t7409,0.0,0.0,0.0,0.0,1886.0844356639311,0.0,207.61476718196673,0.0,0.0,0.0,2093.699202845898
t7410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7425,0.0,0.0,0.0,0.0,0.07862673310743527,21350.99730524791,2361.6458490150326,0.0,0.0,0.0,23712.72178099605
t7426,0.0,0.0,0.0,0.0,1.727605201957567,6568.4120009358485,4018.553600168678,0.0,0.0,0.0,10588.693206306483
t7427,0.0,0.0,0.0,0.0,295.9065268928212,16183.934727204563,3584.9246080216494,0.0,0.0,0.0,20064.765862119035
t7428,0.0,0.0,0.0,0.0,192.64142415506782,44344.750621637824,2492.4634484403377,0.0,0.0,0.0,47029.85549423323
t7429,0.0,0.0,0.0,0.0,28.75969071596644,20547.30646365536,3141.5334900606986,0.0,0.0,0.0,23717.599644432026
t7430,0.0,0.0,0.0,0.0,0.0,13954.279582932624,3370.4953833269046,0.0,0.0,0.0,17324.77496625953
t7431,0.0,0.0,0.0,0.0,0.0,4094.123929323465,2097.0630795231828,0.0,0.0,0.0,6191.187008846648
t7432,0.0,0.0,0.0,0.0,0.0,0.0,1286.6642981758514,0.0,0.0,0.0,1286.6642981758514
t7433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7450,0.0,0.0,0.0,0.0,2374.9877485085976,0.0,0.0,0.0,0.0,0.0,2374.9877485085976
t7451,0.0,0.0,0.0,0.0,2559.6985518889264,0.0,0.0,0.0,0.0,0.0,2559.6985518889264
t7452,0.0,0.0,0.0,0.0,2561.8808653167857,0.0,48.99689325374766,0.0,0.0,0.0,2610.8777585705334
t7453,0.0,0.0,0.0,0.0,2577.4592239162585,0.0,0.0,0.0,0.0,0.0,2577.4592239162585
t7454,0.0,0.0,0.0,0.0,2572.0775887182576,0.0,2515.0008785225873,0.0,0.0,0.0,5087.0784672408445
t7455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7456,0.0,0.0,0.0,0.0,0.0,0.0,1554.8626063050915,0.0,0.0,0.0,1554.8626063050915
t7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7458,0.0,0.0,0.0,0.0,0.0,0.0,693.7846165132769,0.0,0.0,0.0,693.7846165132769
t7459,0.0,0.0,0.0,0.0,0.0,0.0,1571.836933870015,0.0,0.0,0.0,1571.836933870015
t7460,0.0,0.0,0.0,0.0,0.0,0.0,4588.382329864833,0.0,0.0,0.0,4588.382329864833
t7461,0.0,0.0,0.0,0.0,0.0,0.0,2728.6113307088362,0.0,0.0,0.0,2728.6113307088362
t7462,0.0,0.0,0.0,0.0,0.0,0.0,2934.350082990786,0.0,0.0,0.0,2934.350082990786
t7463,0.0,0.0,0.0,0.0,0.0,0.0,2985.96505132323,0.0,0.0,0.0,2985.96505132323
t7464,0.0,0.0,0.0,0.0,0.0,0.0,1745.4921680222697,0.0,0.0,0.0,1745.4921680222697
t7465,0.0,0.0,0.0,0.0,0.0,0.0,2644.1698796524543,0.0,0.0,0.0,2644.1698796524543
t7466,0.0,0.0,0.0,0.0,0.0,0.0,3772.209032985458,0.0,0.0,0.0,3772.209032985458
t7467,0.0,0.0,0.0,0.0,0.0,0.0,3358.565506581499,0.0,0.0,0.0,3358.565506581499
t7468,0.0,0.0,0.0,0.0,0.0,0.0,3252.284171769732,0.0,0.0,0.0,3252.284171769732
t7469,0.0,0.0,0.0,0.0,0.0,0.0,3201.766291918919,0.0,0.0,0.0,3201.766291918919
t7470,0.0,0.0,0.0,0.0,0.0,0.0,4231.411927968604,0.0,0.0,0.0,4231.411927968604
t7471,0.0,0.0,0.0,0.0,0.0,0.0,5447.708033688457,0.0,0.0,0.0,5447.708033688457
t7472,0.0,0.0,0.0,0.0,1397.8827579072304,0.0,4346.377719024698,0.0,0.0,0.0,5744.260476931929
t7473,0.0,0.0,0.0,0.0,2316.4420347418545,17276.522264239196,10417.197921950827,0.0,0.0,0.0,30010.162220931878
t7474,0.0,0.0,0.0,0.0,2331.2244528529563,24872.867307133947,9905.417863794646,0.0,0.0,0.0,37109.509623781545
t7475,0.0,0.0,0.0,0.0,2429.113028543955,34769.69979211853,11783.878848551249,0.0,0.0,0.0,48982.69166921373
t7476,0.0,0.0,0.0,0.0,2555.9928092974305,3457.560786574919,11017.840258179865,0.0,0.0,0.0,17031.393854052214
t7477,0.0,0.0,0.0,0.0,2586.4056943235287,5179.825862145492,11131.8516585027,0.0,0.0,0.0,18898.083214971717
t7478,0.0,0.0,0.0,0.0,2586.4056943235287,34491.867460901056,12032.881925655294,0.0,0.0,0.0,49111.15508087988
t7479,0.0,0.0,0.0,0.0,2572.705798210946,0.0,11314.378334591494,0.0,0.0,0.0,13887.08413280244
t7480,0.0,0.0,0.0,0.0,2548.5904230896713,0.0,11402.805668456938,0.0,0.0,0.0,13951.396091546609
t7481,0.0,0.0,0.0,0.0,2537.0950421114285,0.0,3044.333943670993,0.0,0.0,0.0,5581.4289857824215
t7482,0.0,0.0,0.0,0.0,0.0,0.0,2620.225934731734,0.0,0.0,0.0,2620.225934731734
t7483,0.0,0.0,0.0,0.0,0.0,0.0,2607.091996414092,0.0,0.0,0.0,2607.091996414092
t7484,0.0,0.0,0.0,0.0,0.0,0.0,2370.0377274102984,0.0,0.0,0.0,2370.0377274102984
t7485,0.0,0.0,0.0,0.0,0.0,0.0,3207.6502478250623,0.0,0.0,0.0,3207.6502478250623
t7486,0.0,0.0,0.0,0.0,0.0,0.0,1692.424045425002,0.0,0.0,0.0,1692.424045425002
t7487,0.0,0.0,0.0,0.0,0.0,0.0,3137.965599300027,0.0,0.0,0.0,3137.965599300027
t7488,0.0,0.0,0.0,0.0,0.0,0.0,1836.009111522204,0.0,0.0,0.0,1836.009111522204
t7489,0.0,0.0,0.0,0.0,0.0,0.0,1508.0605683625117,0.0,0.0,0.0,1508.0605683625117
t7490,0.0,0.0,0.0,0.0,0.0,0.0,1973.2501016882534,0.0,0.0,0.0,1973.2501016882534
t7491,0.0,0.0,0.0,0.0,0.0,0.0,2450.777630556865,0.0,0.0,0.0,2450.777630556865
t7492,0.0,0.0,0.0,0.0,0.0,0.0,2309.5396201626745,0.0,0.0,0.0,2309.5396201626745
t7493,0.0,0.0,0.0,0.0,0.0,0.0,1515.4046016353313,0.0,0.0,0.0,1515.4046016353313
t7494,0.0,0.0,0.0,0.0,0.0,0.0,1776.9211212316677,0.0,0.0,0.0,1776.9211212316677
t7495,0.0,0.0,0.0,0.0,0.0,0.0,2821.0502893036646,0.0,0.0,0.0,2821.0502893036646
t7496,0.0,0.0,0.0,0.0,849.1126701489051,0.0,5052.953146015582,0.0,0.0,0.0,5902.065816164487
t7497,0.0,0.0,0.0,0.0,949.7430143378793,16468.530954211128,6990.196144325087,0.0,0.0,0.0,24408.470112874093
t7498,0.0,0.0,0.0,0.0,2039.9647296771047,18876.74820323148,7802.492856715162,0.0,0.0,0.0,28719.205789623746
t7499,0.0,0.0,0.0,6915.964388237979,2207.357764900414,44588.70096124341,8926.871763267429,0.0,0.0,0.0,62638.89487764924
t7500,0.0,0.0,0.0,0.0,2312.800732448233,19866.926846704133,8235.137992831213,0.0,0.0,0.0,30414.86557198358
t7501,0.0,0.0,0.0,7391.658106707164,2186.8019875168775,46167.60177035735,8725.015905827871,0.0,0.0,0.0,64471.07777040926
t7502,0.0,0.0,0.0,0.0,2450.4299049447545,21426.921465695894,7814.459764939474,0.0,0.0,0.0,31691.811135580123
t7503,0.0,0.0,0.0,0.0,2491.0934709679195,13155.833520783555,7890.9841498077485,0.0,0.0,0.0,23537.911141559223
t7504,0.0,0.0,0.0,0.0,2473.4256043497107,16690.847734079656,6724.424843909689,0.0,0.0,0.0,25888.698182339056
t7505,0.0,0.0,0.0,0.0,1343.4205880605437,0.0,2543.0313108397013,0.0,0.0,0.0,3886.451898900245
t7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7517,0.0,0.0,0.0,0.0,0.0,0.0,783.1539344311186,0.0,0.0,0.0,783.1539344311186
t7518,0.0,0.0,0.0,0.0,0.0,0.0,1915.0294620718323,0.0,0.0,0.0,1915.0294620718323
t7519,0.0,0.0,0.0,0.0,0.0,0.0,2867.292625931197,0.0,0.0,0.0,2867.292625931197
t7520,0.0,0.0,0.0,0.0,0.0,0.0,2184.5551777993014,0.0,0.0,0.0,2184.5551777993014
t7521,0.0,0.0,0.0,0.0,16.049438773419958,0.0,5414.939107412515,0.0,0.0,0.0,5430.988546185935
t7522,0.0,0.0,0.0,0.0,53.73446637572816,30852.941561784384,9929.474004948039,0.0,0.0,0.0,40836.15003310815
t7523,0.0,0.0,0.0,4687.651993340678,148.4141402498935,17501.42408233518,9326.017234682085,0.0,0.0,0.0,31663.507450607838
t7524,0.0,0.0,0.0,285.70058613301444,10.664963701966547,44758.110919302846,7640.839303916445,0.0,0.0,0.0,52695.31577305427
t7525,0.0,0.0,0.0,0.0,8.228957498767931,18265.794118128295,4508.237220915764,0.0,0.0,0.0,22782.260296542827
t7526,0.0,0.0,0.0,0.0,6.583527578530411,42982.69455883996,4085.356625181775,0.0,0.0,0.0,47074.634711600265
t7527,0.0,0.0,0.0,0.0,0.1311307687022029,35332.140852875855,3485.168428976854,0.0,0.0,0.0,38817.440412621414
t7528,0.0,0.0,0.0,0.0,0.341951283252208,0.0,3169.366726739433,0.0,0.0,0.0,3169.708678022685
t7529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7545,0.0,0.0,0.0,0.0,1.4270002001348148,0.0,423.2223107827067,0.0,0.0,0.0,424.64931098284154
t7546,0.0,0.0,0.0,0.0,21.02948534566908,26466.57277066823,429.1966633144061,0.0,0.0,0.0,26916.798919328307
t7547,0.0,0.0,0.0,0.0,269.79441036584905,15220.802677891195,546.2881538264999,0.0,0.0,0.0,16036.885242083545
t7548,0.0,0.0,0.0,0.0,643.552141791474,16620.293528945702,916.7795561236192,0.0,0.0,0.0,18180.625226860793
t7549,0.0,0.0,0.0,0.0,928.4409373504628,43064.011338708486,811.6636260383353,0.0,0.0,0.0,44804.115902097285
t7550,0.0,0.0,0.0,0.0,857.7420316996167,15661.365033958806,899.6385503201609,0.0,0.0,0.0,17418.745615978583
t7551,0.0,0.0,0.0,0.0,863.7145674881658,13242.883181177967,992.7329626983922,0.0,0.0,0.0,15099.330711364526
t7552,0.0,0.0,0.0,0.0,1065.27479009598,0.0,435.7451464924553,0.0,0.0,0.0,1501.0199365884355
t7553,0.0,0.0,0.0,0.0,477.5271755145544,0.0,0.0,0.0,0.0,0.0,477.5271755145544
t7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7569,0.0,0.0,0.0,0.0,77.02244514257735,13561.282132628006,789.4657901816748,0.0,0.0,0.0,14427.770367952258
t7570,0.0,0.0,0.0,0.0,99.40301450844146,4552.836576700214,1187.0327510898237,0.0,0.0,0.0,5839.272342298479
t7571,0.0,0.0,0.0,0.0,152.63692085811874,41186.94900340994,1815.333509264342,0.0,0.0,0.0,43154.91943353241
t7572,0.0,0.0,0.0,0.0,442.0929338444572,17967.95832128341,3147.221904067688,0.0,0.0,0.0,21557.273159195556
t7573,0.0,0.0,0.0,0.0,854.4875212047698,41525.76891952882,3155.1942446629514,0.0,0.0,0.0,45535.45068539654
t7574,0.0,0.0,0.0,0.0,1035.882534380136,39587.71899932888,5282.7770496189605,0.0,0.0,0.0,45906.378583327976
t7575,0.0,0.0,0.0,0.0,1398.1102554416766,0.0,6823.153610797133,0.0,0.0,0.0,8221.263866238809
t7576,0.0,0.0,0.0,0.0,1152.2184184957903,12119.002468152521,5201.263456019638,0.0,0.0,0.0,18472.48434266795
t7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7581,0.0,0.0,0.0,0.0,0.0,0.0,1199.8857792357112,0.0,0.0,0.0,1199.8857792357112
t7582,0.0,0.0,0.0,0.0,0.0,0.0,2216.881901490784,0.0,0.0,0.0,2216.881901490784
t7583,0.0,0.0,0.0,0.0,0.0,0.0,3535.9164777357,0.0,0.0,0.0,3535.9164777357
t7584,0.0,0.0,0.0,0.0,0.0,0.0,4239.175588363591,0.0,0.0,0.0,4239.175588363591
t7585,0.0,0.0,0.0,0.0,0.0,0.0,5359.469386859699,0.0,0.0,0.0,5359.469386859699
t7586,0.0,0.0,0.0,0.0,0.0,0.0,4937.567579095283,0.0,0.0,0.0,4937.567579095283
t7587,0.0,0.0,0.0,0.0,0.0,0.0,5421.708442519714,0.0,0.0,0.0,5421.708442519714
t7588,0.0,0.0,0.0,0.0,0.0,0.0,1587.885817732914,0.0,0.0,0.0,1587.885817732914
t7589,0.0,0.0,0.0,0.0,0.0,0.0,648.600396577297,0.0,0.0,0.0,648.600396577297
t7590,0.0,0.0,0.0,0.0,0.0,0.0,3166.86395142348,0.0,0.0,0.0,3166.86395142348
t7591,0.0,0.0,0.0,0.0,0.0,0.0,1820.7912472620137,0.0,0.0,0.0,1820.7912472620137
t7592,0.0,0.0,0.0,0.0,0.0,0.0,904.5556098279039,0.0,0.0,0.0,904.5556098279039
t7593,0.0,0.0,0.0,0.0,858.0745581205189,7592.38288434168,5622.63250527017,0.0,0.0,0.0,14073.08994773237
t7594,0.0,0.0,0.0,0.0,814.8586907485155,0.0,4682.612449110464,0.0,0.0,0.0,5497.471139858979
t7595,0.0,0.0,0.0,0.0,946.9428189352689,0.0,3125.600412211504,0.0,0.0,0.0,4072.543231146773
t7596,0.0,0.0,0.0,0.0,1055.2023227968748,0.0,2360.336576270274,0.0,0.0,0.0,3415.5388990671486
t7597,0.0,0.0,0.0,0.0,2039.8831777191572,0.0,4069.8289130802923,0.0,0.0,0.0,6109.7120907994495
t7598,0.0,0.0,0.0,0.0,1220.6103718283673,17526.437905922983,5900.403484965233,0.0,0.0,0.0,24647.451762716584
t7599,0.0,0.0,0.0,0.0,1736.1166156494007,0.0,6028.584577196921,0.0,0.0,0.0,7764.701192846322
t7600,0.0,0.0,0.0,0.0,1126.76330074329,0.0,7283.517626962009,0.0,0.0,0.0,8410.280927705298
t7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
